0.006055,-0.010415,0.817174,-0.049325,0.014162,-0.662155,0.747608,0.066574,0.269708,0.049918,0.126496,0.014629,-0.121245,0.055398,-0.077421,-0.222302,0.149564,0.015592,0.091029,0.032961,0.117500,0.003463,0.006541,0.069016,-0.302844,0.549839,-0.116847,0.079966,0.043642,-0.026559,-0.136180,0.349695,0.544897,0.077394,0.092642,-0.010967
0.006125,-0.010308,0.817255,-0.048746,0.015024,-0.662127,0.747654,0.065068,0.269740,0.049952,0.124200,0.016234,-0.120980,0.054095,-0.076944,-0.221852,0.146607,0.018042,0.092028,0.031694,0.118624,0.000993,0.007123,0.066630,-0.301504,0.553462,-0.116751,0.077463,0.043918,-0.027393,-0.136014,0.352037,0.548455,0.078513,0.090183,-0.011711
0.006231,-0.010235,0.817271,-0.048668,0.015172,-0.661975,0.747790,0.064587,0.269723,0.049917,0.124142,0.016295,-0.120806,0.053630,-0.076923,-0.221183,0.146287,0.018747,0.093079,0.031342,0.118677,0.000577,0.007519,0.066388,-0.301333,0.553937,-0.116558,0.077065,0.043552,-0.027380,-0.136129,0.352357,0.549341,0.078681,0.089827,-0.011628
0.006330,-0.010072,0.817281,-0.048653,0.015223,-0.661820,0.747927,0.064348,0.269677,0.049891,0.124139,0.016295,-0.120640,0.053295,-0.076964,-0.220495,0.146255,0.019264,0.094136,0.031171,0.118626,0.000473,0.007909,0.066363,-0.301382,0.553946,-0.116419,0.077056,0.043233,-0.027221,-0.136293,0.352350,0.549775,0.078689,0.089831,-0.011551
0.006377,-0.010186,0.817260,-0.048525,0.015249,-0.662317,0.747495,0.064282,0.269371,0.050468,0.124204,0.016057,-0.120547,0.053587,-0.077241,-0.222129,0.146169,0.018216,0.091235,0.030931,0.118426,0.000407,0.007742,0.066726,-0.301188,0.553874,-0.116540,0.077075,0.043868,-0.027348,-0.136628,0.352257,0.549480,0.078782,0.089738,-0.011562
0.006459,-0.010288,0.817262,-0.048494,0.015301,-0.662517,0.747319,0.064474,0.269347,0.050911,0.124221,0.015835,-0.120458,0.053408,-0.077287,-0.221891,0.146198,0.018297,0.091290,0.030555,0.118476,0.000424,0.007990,0.067089,-0.301146,0.553800,-0.116632,0.077150,0.044099,-0.027772,-0.136696,0.352184,0.549361,0.078869,0.089709,-0.011627
0.006543,-0.010302,0.817264,-0.048461,0.015352,-0.662719,0.747141,0.064677,0.269319,0.051367,0.124229,0.015614,-0.120368,0.053243,-0.077332,-0.221641,0.146188,0.018400,0.091350,0.030179,0.118524,0.000443,0.008257,0.067456,-0.301089,0.553715,-0.116715,0.077232,0.044320,-0.028207,-0.136760,0.352127,0.549278,0.078960,0.089667,-0.011682
0.006383,-0.010351,0.817266,-0.048512,0.015313,-0.662692,0.747162,0.064722,0.269606,0.051287,0.124239,0.015878,-0.120508,0.053325,-0.077044,-0.221633,0.146211,0.018311,0.091135,0.030219,0.118569,0.000340,0.007694,0.067167,-0.301012,0.553741,-0.116660,0.077153,0.043961,-0.027814,-0.137556,0.351458,0.549174,0.079031,0.089611,-0.011699
0.006229,-0.010328,0.817268,-0.048557,0.015286,-0.662677,0.747173,0.064761,0.269898,0.051214,0.124249,0.016122,-0.120643,0.053414,-0.076744,-0.221622,0.146197,0.018219,0.090930,0.030102,0.118726,0.000361,0.007349,0.067265,-0.301145,0.553930,-0.116686,0.077099,0.043929,-0.027865,-0.137941,0.351253,0.549019,0.079062,0.089577,-0.011715
0.005986,-0.010306,0.817269,-0.048605,0.015258,-0.662660,0.747186,0.064808,0.270193,0.051136,0.124255,0.016368,-0.120783,0.053513,-0.076441,-0.221617,0.146180,0.018129,0.090723,0.029947,0.118870,0.000401,0.007023,0.067382,-0.301239,0.554116,-0.116722,0.077034,0.043914,-0.027952,-0.138304,0.351084,0.548895,0.079109,0.089539,-0.011735
0.006231,-0.010261,0.817268,-0.048515,0.015321,-0.662779,0.747085,0.064706,0.269912,0.051435,0.124255,0.016139,-0.120631,0.053411,-0.076532,-0.221640,0.146153,0.018352,0.090906,0.030028,0.118838,0.000852,0.007053,0.067491,-0.301122,0.553941,-0.116831,0.077012,0.043962,-0.028179,-0.137719,0.351499,0.548523,0.078963,0.089583,-0.011746
0.006381,-0.010302,0.817266,-0.048420,0.015381,-0.662898,0.746984,0.064601,0.269626,0.051732,0.124244,0.015923,-0.120487,0.053285,-0.076629,-0.221663,0.146163,0.018559,0.091079,0.029907,0.118841,0.001129,0.006870,0.067005,-0.301427,0.553677,-0.116920,0.077053,0.044030,-0.028466,-0.137078,0.351995,0.548129,0.078819,0.089653,-0.011774
0.006532,-0.010257,0.817264,-0.048322,0.015444,-0.663017,0.746883,0.064486,0.269339,0.052032,0.124233,0.015706,-0.120342,0.053145,-0.076728,-0.221688,0.146176,0.018761,0.091252,0.029793,0.118860,0.001394,0.006684,0.066496,-0.301744,0.553416,-0.117019,0.077104,0.044120,-0.028760,-0.136462,0.352485,0.547732,0.078682,0.089719,-0.011807
