-0.026893,-0.011539,0.815410,-0.045719,0.013878,-0.654736,0.754346,0.046714,0.082070,0.030222,0.123035,-0.012164,-0.015989,0.085168,-0.006321,-0.157394,0.145932,-0.012017,0.030323,0.030777,0.102538,0.007706,-0.003928,0.073656,-0.313555,0.552667,-0.119916,0.074637,0.042054,-0.037779,-0.131480,0.354059,0.539846,0.082018,0.089420,-0.012119
-0.026724,-0.011803,0.815491,-0.045069,0.014972,-0.654845,0.754269,0.045312,0.082498,0.030348,0.120986,-0.010634,-0.016082,0.084209,-0.005517,-0.157488,0.142116,-0.009376,0.030176,0.029262,0.103266,0.004391,-0.003663,0.072344,-0.310889,0.556376,-0.120160,0.072409,0.042333,-0.039096,-0.133129,0.351236,0.546702,0.086347,0.086363,-0.014056
-0.026648,-0.012208,0.815587,-0.044928,0.015163,-0.654879,0.754245,0.045375,0.082453,0.030417,0.120998,-0.010612,-0.016106,0.084164,-0.005470,-0.157570,0.141702,-0.009000,0.030188,0.028805,0.103240,0.003471,-0.003196,0.072448,-0.309584,0.557305,-0.120330,0.072110,0.042298,-0.039413,-0.135715,0.346335,0.550897,0.089968,0.084873,-0.014935
-0.026974,-0.012294,0.815582,-0.044798,0.015228,-0.654909,0.754225,0.045037,0.082871,0.030420,0.121032,-0.010496,-0.016716,0.084709,-0.005525,-0.157419,0.141757,-0.009271,0.029781,0.028738,0.103285,0.003051,-0.003667,0.072825,-0.309764,0.557000,-0.120294,0.071743,0.042430,-0.039487,-0.136920,0.346886,0.551253,0.090073,0.084544,-0.015272
-0.027292,-0.012422,0.815577,-0.044680,0.015287,-0.654936,0.754207,0.044806,0.083296,0.030420,0.121036,-0.010433,-0.017325,0.084575,-0.005368,-0.157404,0.141826,-0.009574,0.029365,0.028636,0.103390,0.003029,-0.003800,0.073325,-0.309641,0.556584,-0.120235,0.071613,0.042454,-0.039454,-0.138174,0.347564,0.551141,0.090098,0.084485,-0.015651
-0.027698,-0.012552,0.815573,-0.044555,0.015354,-0.654964,0.754189,0.044554,0.083725,0.030422,0.121040,-0.010372,-0.017936,0.084411,-0.005212,-0.157387,0.141914,-0.009889,0.028944,0.028512,0.103498,0.002992,-0.003922,0.073835,-0.309499,0.556100,-0.120162,0.071519,0.042485,-0.039423,-0.139422,0.348274,0.550941,0.090129,0.084492,-0.016051
-0.027712,-0.012576,0.815567,-0.044402,0.015404,-0.655054,0.754119,0.044561,0.083721,0.030594,0.121034,-0.010284,-0.018024,0.083849,-0.004534,-0.157673,0.141923,-0.009817,0.028821,0.028737,0.103458,0.002893,-0.003813,0.073754,-0.309275,0.556151,-0.120183,0.071621,0.042563,-0.039265,-0.139925,0.348323,0.550706,0.089603,0.084641,-0.015213
-0.027824,-0.012577,0.815572,-0.044331,0.015440,-0.655135,0.754052,0.044496,0.083803,0.030723,0.121030,-0.010164,-0.018135,0.083680,-0.004500,-0.157798,0.141978,-0.009762,0.028743,0.029013,0.103441,0.002572,-0.003777,0.073892,-0.308961,0.556236,-0.120228,0.071732,0.042655,-0.039186,-0.140506,0.348366,0.550442,0.089137,0.084763,-0.014784
-0.027847,-0.012665,0.815576,-0.044262,0.015470,-0.655215,0.753986,0.044446,0.083877,0.030849,0.121021,-0.010043,-0.018246,0.083530,-0.004473,-0.157925,0.142024,-0.009707,0.028664,0.029286,0.103414,0.002264,-0.003762,0.074027,-0.308653,0.556339,-0.120271,0.071823,0.042740,-0.039115,-0.141069,0.348418,0.550186,0.088689,0.084874,-0.014378
-0.027582,-0.012632,0.815575,-0.044410,0.015431,-0.655136,0.754047,0.044538,0.083542,0.031113,0.121057,-0.010121,-0.017767,0.083682,-0.004795,-0.157746,0.142038,-0.009505,0.029016,0.029320,0.103360,0.002282,-0.003155,0.073467,-0.309440,0.556727,-0.120303,0.071953,0.042571,-0.038630,-0.138077,0.349355,0.549140,0.088034,0.085230,-0.014234
-0.027252,-0.012517,0.815574,-0.044516,0.015378,-0.655072,0.754097,0.044716,0.083214,0.031356,0.121056,-0.010185,-0.017314,0.083928,-0.005107,-0.157591,0.142018,-0.009300,0.029344,0.029437,0.103255,0.002182,-0.002351,0.072713,-0.310127,0.556798,-0.120329,0.072072,0.042398,-0.038108,-0.135015,0.350333,0.548015,0.087351,0.085745,-0.013944
-0.027009,-0.012492,0.815660,-0.044621,0.015327,-0.655009,0.754147,0.044898,0.082885,0.031600,0.121050,-0.010246,-0.016860,0.084177,-0.005420,-0.157433,0.141990,-0.009094,0.029674,0.029550,0.103150,0.002076,-0.001510,0.071958,-0.310819,0.556823,-0.120353,0.072209,0.042243,-0.037573,-0.131945,0.351338,0.546866,0.086655,0.086278,-0.013640
-0.027100,-0.012770,0.815656,-0.044510,0.015437,-0.654881,0.754262,0.045033,0.083111,0.031216,0.120986,-0.010410,-0.017143,0.084439,-0.005210,-0.158009,0.141951,-0.009237,0.029497,0.029268,0.102844,0.001627,-0.001467,0.072787,-0.309973,0.556769,-0.120330,0.072318,0.042332,-0.037651,-0.135465,0.349933,0.548035,0.087365,0.086053,-0.014328
-0.027256,-0.013008,0.815653,-0.044476,0.015487,-0.654749,0.754377,0.045146,0.083325,0.030828,0.121001,-0.010581,-0.017388,0.084698,-0.005016,-0.158577,0.141952,-0.009357,0.029350,0.029186,0.102439,0.001044,-0.001476,0.073397,-0.309127,0.556809,-0.120254,0.072380,0.042376,-0.037799,-0.139091,0.348514,0.549379,0.088083,0.085668,-0.014894
-0.027412,-0.013245,0.815649,-0.044444,0.015539,-0.654619,0.754492,0.045256,0.083541,0.030442,0.121021,-0.010753,-0.017632,0.084953,-0.004824,-0.159146,0.141957,-0.009476,0.029202,0.029116,0.102041,0.000458,-0.001490,0.073985,-0.308294,0.556881,-0.120176,0.072429,0.042410,-0.037938,-0.142719,0.347107,0.550750,0.088772,0.085254,-0.015433
-0.027414,-0.013306,0.815650,-0.044480,0.015496,-0.654630,0.754481,0.045452,0.083524,0.030504,0.121070,-0.010802,-0.017624,0.085161,-0.004863,-0.159219,0.141937,-0.009478,0.029236,0.029307,0.101874,0.000452,-0.002004,0.074136,-0.308368,0.557318,-0.120241,0.072231,0.042572,-0.037696,-0.142741,0.347741,0.550770,0.088668,0.085355,-0.015180
-0.027333,-0.013375,0.815651,-0.044515,0.015449,-0.654643,0.754468,0.045681,0.083506,0.030572,0.121087,-0.010843,-0.017623,0.085392,-0.004900,-0.159286,0.141905,-0.009480,0.029264,0.029482,0.101719,0.000588,-0.002460,0.074236,-0.308502,0.557521,-0.120397,0.071973,0.042640,-0.037496,-0.142618,0.348576,0.550635,0.088559,0.085358,-0.015012
-0.027340,-0.013445,0.815652,-0.044553,0.015397,-0.654656,0.754456,0.045924,0.083487,0.030642,0.121098,-0.010882,-0.017620,0.085636,-0.004938,-0.159356,0.141866,-0.009486,0.029291,0.029646,0.101564,0.000738,-0.002891,0.074352,-0.308627,0.557701,-0.120563,0.071729,0.042712,-0.037284,-0.142523,0.349450,0.550479,0.088437,0.085375,-0.014849
-0.027319,-0.013434,0.815656,-0.044592,0.015393,-0.654652,0.754457,0.046018,0.083695,0.031020,0.121088,-0.010898,-0.017534,0.085742,-0.004884,-0.159397,0.141840,-0.009393,0.029272,0.029206,0.101606,0.000472,-0.002411,0.074297,-0.308127,0.557838,-0.120517,0.072355,0.042564,-0.037566,-0.142839,0.348500,0.550326,0.088827,0.085228,-0.015091
-0.027297,-0.013516,0.815661,-0.044616,0.015407,-0.654651,0.754456,0.046062,0.083908,0.031400,0.121090,-0.010919,-0.017444,0.085802,-0.004825,-0.159438,0.141808,-0.009301,0.029254,0.028824,0.101607,0.000225,-0.002032,0.074235,-0.307769,0.557906,-0.120647,0.072561,0.042555,-0.037746,-0.143036,0.347915,0.550174,0.089123,0.085065,-0.015271
-0.027275,-0.013511,0.815665,-0.044638,0.015425,-0.654650,0.754456,0.046095,0.084120,0.031778,0.121096,-0.010946,-0.017356,0.085853,-0.004766,-0.159478,0.141778,-0.009212,0.029236,0.028438,0.101604,-0.000036,-0.001642,0.074175,-0.307416,0.558001,-0.120799,0.072738,0.042554,-0.037919,-0.143255,0.347359,0.550016,0.089413,0.084903,-0.015448
-0.027119,-0.013492,0.815662,-0.044706,0.015432,-0.654717,0.754393,0.046139,0.083561,0.031873,0.121163,-0.010983,-0.017267,0.085898,-0.004935,-0.159156,0.141747,-0.009052,0.029455,0.028514,0.101776,-0.000093,-0.001682,0.073605,-0.307940,0.557797,-0.120332,0.072543,0.042464,-0.038265,-0.141297,0.347507,0.550771,0.090026,0.084822,-0.015462
-0.026870,-0.013383,0.815663,-0.044764,0.015419,-0.654785,0.754331,0.046223,0.083304,0.032325,0.121178,-0.011019,-0.016964,0.085958,-0.005165,-0.158825,0.141717,-0.008886,0.029693,0.028485,0.101997,-0.000375,-0.001756,0.073062,-0.308349,0.557644,-0.120071,0.072789,0.042380,-0.038737,-0.139307,0.347251,0.551646,0.090715,0.084691,-0.015515
-0.026621,-0.013360,0.815664,-0.044821,0.015409,-0.654855,0.754267,0.046300,0.083048,0.032779,0.121198,-0.011055,-0.016663,0.086008,-0.005392,-0.158486,0.141687,-0.008719,0.029929,0.028473,0.102214,-0.000663,-0.001841,0.072512,-0.308774,0.557494,-0.119818,0.073073,0.042295,-0.039231,-0.137310,0.346987,0.552551,0.091407,0.084539,-0.015568
-0.026619,-0.013501,0.815663,-0.044898,0.015410,-0.654885,0.754236,0.046625,0.083205,0.032477,0.121196,-0.011387,-0.016509,0.086284,-0.005313,-0.158569,0.141697,-0.008713,0.029917,0.028052,0.101704,-0.000699,-0.001669,0.073386,-0.308401,0.557495,-0.119859,0.072548,0.042428,-0.039089,-0.138591,0.346367,0.552552,0.091403,0.084536,-0.016028
-0.026519,-0.013727,0.815660,-0.045002,0.015393,-0.654942,0.754181,0.046949,0.083311,0.032610,0.121210,-0.011686,-0.016477,0.086634,-0.005234,-0.158639,0.141703,-0.008708,0.029924,0.027705,0.101476,-0.000871,-0.001512,0.074105,-0.308112,0.557566,-0.119730,0.072432,0.042432,-0.039162,-0.139958,0.345797,0.552386,0.091322,0.084483,-0.016473
-0.026504,-0.013863,0.815657,-0.045107,0.015376,-0.655002,0.754123,0.047278,0.083418,0.032751,0.121225,-0.011988,-0.016444,0.086985,-0.005155,-0.158707,0.141707,-0.008698,0.029932,0.027371,0.101268,-0.001042,-0.001363,0.074804,-0.307823,0.557644,-0.119583,0.072345,0.042425,-0.039256,-0.141346,0.345204,0.552229,0.091263,0.084422,-0.016926
-0.026631,-0.013940,0.815647,-0.045084,0.015463,-0.654907,0.754205,0.047593,0.083843,0.033099,0.121236,-0.012096,-0.016653,0.087142,-0.004838,-0.158674,0.141730,-0.008734,0.029730,0.027148,0.101189,-0.001118,-0.001718,0.075003,-0.307006,0.557418,-0.120122,0.072202,0.042769,-0.038772,-0.142686,0.344175,0.552738,0.091463,0.084358,-0.016699
-0.026769,-0.013952,0.815643,-0.045082,0.015544,-0.655015,0.754110,0.047591,0.084194,0.033361,0.121238,-0.012209,-0.016863,0.087072,-0.004589,-0.158598,0.141754,-0.008777,0.029524,0.027276,0.101320,-0.000971,-0.001939,0.075280,-0.306369,0.557272,-0.120547,0.072096,0.043040,-0.038503,-0.143851,0.343420,0.553336,0.091749,0.084197,-0.016857
-0.026821,-0.014052,0.815640,-0.045072,0.015635,-0.655127,0.754011,0.047555,0.084547,0.033634,0.121251,-0.012324,-0.017076,0.086962,-0.004337,-0.158511,0.141791,-0.008822,0.029316,0.027418,0.101450,-0.000852,-0.002158,0.075569,-0.305724,0.557125,-0.120967,0.071987,0.043308,-0.038254,-0.145036,0.342630,0.553967,0.092082,0.084018,-0.017066
-0.026818,-0.013998,0.815641,-0.045238,0.015450,-0.655204,0.753938,0.047755,0.084583,0.033834,0.121307,-0.012405,-0.016977,0.087145,-0.004093,-0.158867,0.141609,-0.008647,0.029396,0.027357,0.101402,-0.000754,-0.001959,0.075246,-0.306228,0.557273,-0.120761,0.072075,0.043169,-0.038027,-0.144569,0.343163,0.553569,0.091818,0.084155,-0.016769
-0.026722,-0.013857,0.815643,-0.045441,0.015314,-0.655312,0.753835,0.048016,0.084621,0.033978,0.121332,-0.012461,-0.016876,0.087484,-0.003935,-0.158711,0.141473,-0.008453,0.029459,0.027164,0.101310,-0.000722,-0.001809,0.075083,-0.306488,0.557370,-0.120620,0.072152,0.043062,-0.037501,-0.144125,0.343547,0.553173,0.091604,0.084365,-0.016545
-0.026713,-0.013805,0.815645,-0.045643,0.015177,-0.655420,0.753731,0.048289,0.084659,0.034125,0.121347,-0.012516,-0.016775,0.087834,-0.003776,-0.158554,0.141322,-0.008256,0.029523,0.026966,0.101210,-0.000686,-0.001650,0.074949,-0.306730,0.557461,-0.120481,0.072226,0.042959,-0.036968,-0.143737,0.343890,0.552766,0.091408,0.084580,-0.016351
-0.026470,-0.013756,0.815645,-0.045693,0.015209,-0.655173,0.753942,0.048836,0.084497,0.034215,0.121369,-0.012611,-0.016392,0.088165,-0.004353,-0.159176,0.141551,-0.008011,0.029635,0.027375,0.101252,-0.001077,-0.001744,0.074868,-0.306420,0.557425,-0.120476,0.072214,0.043051,-0.036901,-0.143043,0.344094,0.552813,0.091330,0.084790,-0.016174
-0.026146,-0.013722,0.815646,-0.045784,0.015176,-0.655045,0.754049,0.048995,0.084178,0.034209,0.121370,-0.012700,-0.015986,0.088433,-0.004682,-0.159483,0.141583,-0.007812,0.029951,0.027675,0.101374,-0.001078,-0.001736,0.074827,-0.306138,0.557440,-0.120440,0.072177,0.043128,-0.036728,-0.142451,0.344217,0.552872,0.091210,0.084916,-0.016006
