-0.032913,0.000342,0.822941,-0.026795,0.035050,-0.661028,0.749063,-0.038618,0.126327,0.041261,0.126631,0.011685,-0.039265,0.002637,-0.005322,-0.240101,0.135840,0.007882,0.015988,0.053287,0.094949,0.007728,-0.002611,0.085438,-0.279411,0.552206,-0.125121,0.069534,0.053298,-0.058801,-0.224732,0.409249,0.775708,0.145050,0.103124,-0.040770
-0.032905,0.000405,0.823001,-0.026003,0.036272,-0.661034,0.749027,-0.040928,0.126618,0.041399,0.124002,0.013692,-0.039728,0.000941,-0.004614,-0.240358,0.132276,0.010433,0.016393,0.051479,0.096522,0.003965,-0.002471,0.083334,-0.277478,0.557379,-0.125468,0.064868,0.053615,-0.060941,-0.223502,0.411629,0.780131,0.146680,0.097835,-0.041046
-0.032885,0.000449,0.823007,-0.025791,0.036612,-0.660996,0.749052,-0.042010,0.126710,0.041410,0.123934,0.013985,-0.040267,0.000287,-0.004517,-0.240598,0.131850,0.010905,0.016851,0.050886,0.097078,0.003318,-0.002412,0.083394,-0.276626,0.558315,-0.125503,0.063756,0.053643,-0.061574,-0.222551,0.410112,0.778108,0.146645,0.096247,-0.040912
-0.032962,0.000361,0.823028,-0.025617,0.036622,-0.660883,0.749157,-0.041937,0.126691,0.041498,0.123991,0.014014,-0.039176,0.000039,-0.004219,-0.239962,0.131811,0.010033,0.014018,0.050617,0.096911,0.003208,-0.002735,0.084234,-0.275397,0.558668,-0.125540,0.063829,0.053400,-0.061379,-0.222206,0.407117,0.773984,0.145943,0.095424,-0.040677
-0.033051,0.000258,0.823045,-0.025503,0.036628,-0.660796,0.749237,-0.042022,0.126647,0.041250,0.124005,0.014289,-0.039236,0.000117,-0.004044,-0.239954,0.131904,0.009332,0.012672,0.050422,0.096962,0.003315,-0.003191,0.085302,-0.274385,0.558879,-0.125694,0.063684,0.053448,-0.060883,-0.221452,0.403502,0.768661,0.144982,0.094641,-0.040386
-0.033139,0.000154,0.823062,-0.025397,0.036623,-0.660703,0.749323,-0.042077,0.126596,0.040991,0.124010,0.014567,-0.039297,0.000233,-0.003874,-0.239961,0.131987,0.008631,0.011329,0.050234,0.097006,0.003451,-0.003610,0.086353,-0.273423,0.559092,-0.125866,0.063525,0.053506,-0.060285,-0.220536,0.399494,0.762645,0.143899,0.093820,-0.040080
-0.032919,0.000280,0.823015,-0.025614,0.036586,-0.660862,0.749177,-0.041885,0.126558,0.042240,0.124005,0.013579,-0.038707,-0.000091,-0.004939,-0.238861,0.131934,0.011334,0.017513,0.050215,0.097250,0.003478,-0.003929,0.085242,-0.274251,0.559042,-0.125719,0.063850,0.053422,-0.060162,-0.217283,0.396423,0.755276,0.142236,0.093156,-0.039567
-0.032585,0.000475,0.823013,-0.025744,0.036534,-0.660926,0.749119,-0.041759,0.126376,0.043247,0.124019,0.013154,-0.038126,-0.000045,-0.005507,-0.237514,0.131835,0.012651,0.019876,0.050092,0.097520,0.003465,-0.004366,0.084365,-0.275144,0.558787,-0.125530,0.064009,0.053353,-0.060095,-0.214128,0.393443,0.747972,0.140621,0.092579,-0.039104
-0.032343,0.000583,0.823011,-0.025879,0.036478,-0.660987,0.749063,-0.041613,0.126204,0.044245,0.124015,0.012735,-0.037551,0.000006,-0.006065,-0.236177,0.131757,0.013950,0.022236,0.049948,0.097786,0.003470,-0.004775,0.083495,-0.276021,0.558542,-0.125339,0.064143,0.053266,-0.060059,-0.211056,0.390600,0.740968,0.139077,0.092036,-0.038669
-0.032373,0.000598,0.823063,-0.025881,0.036716,-0.660974,0.749063,-0.041783,0.126547,0.042257,0.123854,0.014475,-0.038880,-0.000478,-0.004327,-0.238636,0.132162,0.012295,0.016779,0.050094,0.098464,0.003614,-0.005516,0.084415,-0.275431,0.558647,-0.125386,0.064079,0.053633,-0.059843,-0.210259,0.387468,0.734700,0.137891,0.091311,-0.038531
-0.032507,0.000643,0.823103,-0.025958,0.036939,-0.660893,0.749121,-0.042041,0.127201,0.042203,0.123745,0.015290,-0.039052,-0.001117,-0.003444,-0.237948,0.132703,0.013348,0.017398,0.049941,0.099278,0.003703,-0.006263,0.085344,-0.274565,0.558927,-0.125524,0.063928,0.053955,-0.059716,-0.209681,0.384675,0.729142,0.136829,0.090634,-0.038420
-0.032544,0.000776,0.823144,-0.026032,0.037160,-0.660834,0.749160,-0.042290,0.127851,0.042211,0.123646,0.016094,-0.039208,-0.001719,-0.002560,-0.237203,0.133131,0.014474,0.018030,0.049832,0.100101,0.003790,-0.007031,0.086241,-0.273654,0.559271,-0.125646,0.063741,0.054283,-0.059675,-0.209419,0.382353,0.724484,0.135944,0.090051,-0.038340
-0.032809,0.000867,0.823015,-0.025547,0.036740,-0.661132,0.748934,-0.042769,0.126437,0.042528,0.123870,0.014266,-0.038935,-0.001308,-0.004600,-0.239059,0.131741,0.011227,0.015520,0.049939,0.098483,0.004064,-0.007857,0.086935,-0.273529,0.558994,-0.125754,0.063660,0.054328,-0.059759,-0.207703,0.381199,0.721092,0.135211,0.089777,-0.038179
-0.032878,0.000929,0.823009,-0.025551,0.036762,-0.661233,0.748843,-0.042836,0.126559,0.042609,0.123882,0.014269,-0.039043,-0.001581,-0.004432,-0.239077,0.131854,0.011190,0.015301,0.050066,0.098355,0.004346,-0.008632,0.087599,-0.273339,0.558651,-0.125925,0.063642,0.054548,-0.059881,-0.206426,0.380687,0.719018,0.134710,0.089627,-0.038091
-0.032942,0.001080,0.823004,-0.025554,0.036807,-0.661350,0.748738,-0.042922,0.126716,0.042723,0.123861,0.014287,-0.039153,-0.001853,-0.004214,-0.239063,0.131847,0.011233,0.015081,0.050237,0.098312,0.004576,-0.009429,0.088228,-0.273124,0.558302,-0.126099,0.063631,0.054802,-0.060117,-0.205625,0.380884,0.718271,0.134464,0.089639,-0.038075
-0.033091,0.001102,0.823007,-0.025591,0.036701,-0.661299,0.748787,-0.043025,0.127033,0.042374,0.123886,0.014534,-0.039140,-0.001673,-0.004145,-0.239288,0.131823,0.011151,0.014941,0.050311,0.098191,0.004800,-0.008922,0.087911,-0.273406,0.558550,-0.126123,0.063663,0.054537,-0.059868,-0.204692,0.381591,0.718356,0.134323,0.089861,-0.037751
-0.033166,0.001212,0.823006,-0.025648,0.036609,-0.661219,0.748860,-0.042937,0.127135,0.042091,0.123896,0.014785,-0.039128,-0.001426,-0.004047,-0.239569,0.131782,0.011057,0.014782,0.050326,0.098246,0.004789,-0.008629,0.087655,-0.273846,0.558733,-0.126134,0.063699,0.054286,-0.059523,-0.203747,0.383054,0.719222,0.134337,0.090220,-0.037485
-0.033328,0.001320,0.823005,-0.025704,0.036516,-0.661138,0.748934,-0.042839,0.127236,0.041808,0.123895,0.015036,-0.039116,-0.001172,-0.003947,-0.239854,0.131731,0.010965,0.014625,0.050330,0.098301,0.004769,-0.008374,0.087440,-0.274244,0.558928,-0.126158,0.063720,0.054046,-0.059187,-0.202866,0.384601,0.720220,0.134388,0.090607,-0.037243
-0.033169,0.001508,0.823012,-0.025873,0.036421,-0.661139,0.748932,-0.042835,0.127037,0.042217,0.123902,0.014746,-0.039136,-0.001221,-0.004180,-0.239302,0.131904,0.011674,0.015695,0.050463,0.098185,0.004800,-0.008347,0.087210,-0.273743,0.558731,-0.126250,0.063654,0.054273,-0.059469,-0.202822,0.384813,0.720571,0.134518,0.090479,-0.037566
-0.033084,0.001699,0.823013,-0.026018,0.036347,-0.661087,0.748977,-0.042851,0.126920,0.042194,0.123907,0.014766,-0.039115,-0.001178,-0.004340,-0.238706,0.132092,0.012380,0.016769,0.050608,0.098086,0.004899,-0.008253,0.086730,-0.273530,0.558768,-0.126385,0.063659,0.054392,-0.059647,-0.202231,0.384378,0.719548,0.134367,0.090171,-0.037721
-0.032912,0.001888,0.823015,-0.026164,0.036274,-0.661032,0.749024,-0.042861,0.126801,0.042166,0.123903,0.014790,-0.039097,-0.001128,-0.004496,-0.238117,0.132271,0.013090,0.017844,0.050754,0.097993,0.004997,-0.008197,0.086278,-0.273300,0.558809,-0.126534,0.063657,0.054519,-0.059658,-0.201085,0.382876,0.716543,0.133843,0.089614,-0.037766
-0.032917,0.001874,0.823013,-0.026094,0.036274,-0.660909,0.749135,-0.042840,0.126615,0.041358,0.123879,0.014918,-0.039075,-0.001002,-0.004466,-0.239940,0.131773,0.011644,0.015060,0.051001,0.097896,0.005011,-0.008185,0.085868,-0.274280,0.558943,-0.126227,0.063786,0.054269,-0.059330,-0.199399,0.380360,0.712201,0.133185,0.089178,-0.037361
-0.033015,0.001877,0.823013,-0.026101,0.036234,-0.660782,0.749248,-0.042884,0.126489,0.040739,0.123886,0.015033,-0.039077,-0.000864,-0.004584,-0.240406,0.131724,0.011566,0.015083,0.051326,0.097786,0.004977,-0.008051,0.085552,-0.275217,0.559111,-0.125990,0.063904,0.054029,-0.058833,-0.197180,0.376793,0.705795,0.132132,0.088444,-0.036850
-0.033022,0.001878,0.823014,-0.026105,0.036193,-0.660662,0.749356,-0.042921,0.126356,0.040146,0.123883,0.015152,-0.039074,-0.000722,-0.004706,-0.240852,0.131651,0.011500,0.015109,0.051678,0.097673,0.004933,-0.007937,0.085240,-0.276157,0.559278,-0.125762,0.064017,0.053802,-0.058223,-0.194600,0.372602,0.698180,0.130850,0.087562,-0.036269
-0.033180,0.001891,0.823010,-0.026135,0.036164,-0.660699,0.749323,-0.042776,0.126691,0.041021,0.123863,0.015095,-0.038952,-0.000709,-0.004302,-0.239995,0.131822,0.011445,0.014898,0.051346,0.097860,0.005140,-0.008407,0.085233,-0.276293,0.559319,-0.125993,0.064046,0.053824,-0.057367,-0.191511,0.369181,0.689622,0.128663,0.086658,-0.035955
