0.042588,0.046225,0.828438,-0.038933,0.027600,-0.681490,0.730270,-0.033840,0.241335,0.077775,0.128921,0.098346,-0.125130,-0.069893,-0.076131,-0.242934,0.155966,0.144892,0.073725,0.055355,0.108580,-0.027283,-0.008803,0.089874,-0.166660,0.400199,-0.089027,0.055053,0.037299,-0.059022,-0.306121,0.423456,0.848617,0.142783,0.127077,-0.011677
0.042673,0.046327,0.828488,-0.038316,0.028696,-0.681480,0.730269,-0.035967,0.241767,0.077554,0.126927,0.099633,-0.125459,-0.071456,-0.075107,-0.242995,0.152963,0.147901,0.073712,0.053625,0.110418,-0.029927,-0.009173,0.085573,-0.165026,0.407212,-0.089692,0.049257,0.037013,-0.062137,-0.303594,0.424766,0.852646,0.144876,0.120497,-0.010966
0.042624,0.046229,0.828497,-0.038188,0.028988,-0.681444,0.730299,-0.036732,0.241916,0.077281,0.126963,0.099372,-0.125846,-0.071905,-0.074749,-0.242823,0.152562,0.149045,0.073845,0.053241,0.110659,-0.030097,-0.008636,0.084055,-0.164402,0.408169,-0.089838,0.047869,0.036954,-0.062160,-0.299842,0.420455,0.846274,0.144660,0.117893,-0.010817
0.042664,0.046453,0.828489,-0.038238,0.028789,-0.681455,0.730293,-0.036607,0.241932,0.078219,0.127118,0.100385,-0.124601,-0.071769,-0.075392,-0.243388,0.152456,0.147111,0.073702,0.053165,0.110823,-0.029907,-0.008175,0.083021,-0.164713,0.407796,-0.089665,0.048000,0.036299,-0.061208,-0.293484,0.414894,0.833922,0.142608,0.116111,-0.010487
0.042806,0.046647,0.828491,-0.038309,0.028624,-0.681476,0.730276,-0.036491,0.241705,0.078288,0.127092,0.100485,-0.124312,-0.071775,-0.075750,-0.243388,0.152624,0.147270,0.073900,0.053154,0.110789,-0.029614,-0.007782,0.082183,-0.164880,0.406923,-0.089496,0.048032,0.035907,-0.059867,-0.286247,0.407642,0.818200,0.139970,0.114240,-0.010229
0.042861,0.046839,0.828493,-0.038380,0.028467,-0.681500,0.730256,-0.036395,0.241492,0.078363,0.127088,0.100571,-0.124022,-0.071754,-0.076086,-0.243382,0.152709,0.147474,0.074097,0.053177,0.110761,-0.029340,-0.007410,0.081352,-0.164927,0.405706,-0.089271,0.048048,0.035525,-0.058333,-0.278357,0.399363,0.800400,0.136971,0.112159,-0.009968
0.042960,0.047016,0.828488,-0.038452,0.028501,-0.681538,0.730216,-0.036437,0.241415,0.078670,0.127056,0.100564,-0.124062,-0.071884,-0.075876,-0.243461,0.152738,0.147846,0.074077,0.052983,0.110748,-0.029437,-0.007090,0.080655,-0.163896,0.404136,-0.088915,0.047718,0.035967,-0.057212,-0.272040,0.388843,0.782002,0.134249,0.109232,-0.010377
0.042976,0.047195,0.828488,-0.038522,0.028532,-0.681587,0.730165,-0.036581,0.241506,0.078957,0.127058,0.100547,-0.124111,-0.072026,-0.075862,-0.243498,0.152746,0.148244,0.074088,0.052856,0.110786,-0.029549,-0.006775,0.079816,-0.162715,0.402405,-0.088659,0.047427,0.036108,-0.056087,-0.265803,0.378364,0.763771,0.131505,0.106513,-0.010667
0.043081,0.047374,0.828488,-0.038589,0.028566,-0.681636,0.730115,-0.036737,0.241599,0.079244,0.127070,0.100524,-0.124160,-0.072178,-0.075847,-0.243536,0.152753,0.148645,0.074097,0.052733,0.110831,-0.029671,-0.006466,0.078932,-0.161428,0.400516,-0.088370,0.047099,0.036215,-0.055044,-0.259911,0.368329,0.746490,0.128931,0.103924,-0.010967
0.042994,0.047403,0.828482,-0.038606,0.028500,-0.681672,0.730083,-0.036567,0.241664,0.079154,0.127120,0.100635,-0.124124,-0.072309,-0.075687,-0.243605,0.152789,0.148487,0.073963,0.052932,0.110534,-0.029205,-0.005958,0.078562,-0.160804,0.398294,-0.087865,0.047069,0.035822,-0.053357,-0.254507,0.360863,0.730268,0.126195,0.101642,-0.010605
0.042813,0.047433,0.828474,-0.038629,0.028425,-0.681712,0.730047,-0.036363,0.241738,0.079076,0.127154,0.100755,-0.124093,-0.072206,-0.075646,-0.243702,0.152867,0.148298,0.073838,0.053074,0.110215,-0.028741,-0.005359,0.078254,-0.160052,0.395990,-0.087447,0.046939,0.035530,-0.051683,-0.249790,0.354059,0.715989,0.123843,0.099698,-0.010216
0.042720,0.047462,0.828468,-0.038656,0.028342,-0.681752,0.730011,-0.036139,0.241806,0.079000,0.127183,0.100875,-0.124066,-0.072082,-0.075611,-0.243799,0.152939,0.148104,0.073715,0.053227,0.109887,-0.028261,-0.004722,0.077936,-0.159328,0.393773,-0.087062,0.046801,0.035250,-0.050157,-0.245831,0.348271,0.703855,0.121877,0.098052,-0.009876
0.042802,0.047581,0.828478,-0.038800,0.028125,-0.681801,0.729967,-0.036016,0.241674,0.078905,0.127210,0.100975,-0.123801,-0.071986,-0.075626,-0.243680,0.152934,0.148343,0.073887,0.053370,0.109745,-0.028171,-0.004738,0.076795,-0.159738,0.391433,-0.086440,0.046683,0.034775,-0.049615,-0.241323,0.344187,0.693730,0.119891,0.096873,-0.009401
0.042888,0.047786,0.828483,-0.038912,0.028008,-0.681799,0.729966,-0.035894,0.241558,0.078816,0.127240,0.101082,-0.123540,-0.071863,-0.075731,-0.243702,0.152951,0.148602,0.073999,0.053536,0.109551,-0.028008,-0.004581,0.075483,-0.160116,0.389440,-0.085908,0.046587,0.034269,-0.049277,-0.237485,0.341067,0.685508,0.118318,0.095928,-0.009104
0.042888,0.047904,0.828489,-0.039022,0.027893,-0.681796,0.729968,-0.035777,0.241437,0.078723,0.127268,0.101194,-0.123276,-0.071741,-0.075836,-0.243729,0.152969,0.148861,0.074114,0.053687,0.109357,-0.027846,-0.004366,0.074184,-0.160600,0.387735,-0.085444,0.046531,0.033788,-0.049074,-0.234209,0.338757,0.678954,0.117066,0.095204,-0.008853
0.042892,0.047952,0.828498,-0.039153,0.027824,-0.681725,0.730030,-0.035656,0.241529,0.078911,0.127268,0.101277,-0.123442,-0.071365,-0.075882,-0.244265,0.153025,0.149184,0.073406,0.053674,0.109521,-0.027857,-0.004605,0.074628,-0.159267,0.386562,-0.085366,0.046363,0.033921,-0.048623,-0.231751,0.336349,0.674443,0.116261,0.094464,-0.008724
0.042890,0.048006,0.828506,-0.039305,0.027738,-0.681647,0.730098,-0.035534,0.241642,0.079081,0.127286,0.101360,-0.123618,-0.070970,-0.075908,-0.244815,0.153071,0.149513,0.072686,0.053604,0.109643,-0.027714,-0.004776,0.074918,-0.158156,0.385807,-0.085290,0.046152,0.033950,-0.048326,-0.229614,0.334599,0.671024,0.115581,0.093880,-0.008467
0.042888,0.048061,0.828515,-0.039463,0.027649,-0.681569,0.730165,-0.035398,0.241754,0.079250,0.127302,0.101443,-0.123797,-0.070558,-0.075936,-0.245368,0.153114,0.149844,0.071967,0.053520,0.109770,-0.027552,-0.004916,0.075214,-0.157180,0.385350,-0.085274,0.045970,0.033984,-0.048115,-0.227757,0.333310,0.668519,0.115062,0.093420,-0.008210
0.042608,0.048064,0.828491,-0.039325,0.027591,-0.681265,0.730459,-0.035648,0.241794,0.078376,0.127277,0.102077,-0.124049,-0.070353,-0.075867,-0.246177,0.152925,0.147511,0.073614,0.054102,0.109556,-0.027784,-0.005498,0.074877,-0.157102,0.383613,-0.084538,0.045668,0.033783,-0.047692,-0.228119,0.332467,0.664662,0.113517,0.093135,-0.007878
0.042257,0.048095,0.828486,-0.039320,0.027529,-0.680944,0.730761,-0.036019,0.241997,0.077542,0.127267,0.102727,-0.124310,-0.069910,-0.075884,-0.247941,0.153016,0.145909,0.073385,0.054803,0.109581,-0.027971,-0.005974,0.074488,-0.157270,0.381956,-0.083818,0.045482,0.033656,-0.047024,-0.228809,0.331845,0.661194,0.111932,0.093053,-0.007381
0.041906,0.048123,0.828482,-0.039321,0.027471,-0.680619,0.731065,-0.036387,0.242217,0.076697,0.127262,0.103370,-0.124579,-0.069438,-0.075879,-0.249716,0.153068,0.144322,0.073156,0.055524,0.109629,-0.028162,-0.006428,0.074084,-0.157594,0.380427,-0.083135,0.045340,0.033540,-0.046348,-0.229689,0.331504,0.658233,0.110410,0.093088,-0.006874
0.042128,0.048038,0.828505,-0.039291,0.027393,-0.680110,0.731544,-0.036367,0.241543,0.076894,0.127316,0.102711,-0.124505,-0.069269,-0.076613,-0.249285,0.153271,0.146798,0.074609,0.055776,0.109496,-0.027890,-0.006382,0.073523,-0.158139,0.379933,-0.083231,0.045241,0.033596,-0.045951,-0.228533,0.331622,0.658076,0.110639,0.093201,-0.006986
0.042334,0.047960,0.828522,-0.039265,0.027307,-0.679740,0.731892,-0.036485,0.240996,0.076718,0.127353,0.102632,-0.124647,-0.068660,-0.077528,-0.250799,0.153263,0.146386,0.075633,0.056313,0.109476,-0.027782,-0.006528,0.073043,-0.158727,0.379574,-0.083391,0.045214,0.033662,-0.045789,-0.227270,0.332112,0.658691,0.111080,0.093280,-0.007082
