-0.047238,-0.068849,0.843641,-0.042052,0.014466,-0.670029,0.741002,0.074825,0.133104,0.031585,0.130120,0.030585,-0.030277,-0.058829,0.023514,-0.239636,0.146570,0.113201,-0.008316,0.032585,0.114184,0.007403,-0.000097,0.058029,-0.181197,0.361381,-0.080579,0.048240,0.031922,-0.023144,-0.108250,0.198410,0.373304,0.067409,0.054974,-0.015574
-0.047320,-0.068614,0.843726,-0.041107,0.015154,-0.670021,0.741048,0.073239,0.132373,0.031380,0.127262,0.032982,-0.029854,-0.060439,0.023192,-0.240133,0.143893,0.115190,-0.008181,0.030239,0.113721,0.004982,-0.001144,0.055626,-0.179729,0.367406,-0.080725,0.043780,0.031958,-0.026272,-0.106295,0.202275,0.379870,0.069024,0.049998,-0.015354
-0.047483,-0.068612,0.843736,-0.040942,0.015304,-0.670132,0.740954,0.072837,0.132437,0.031369,0.127147,0.033306,-0.029735,-0.060877,0.023371,-0.240399,0.143627,0.115404,-0.008189,0.029716,0.113538,0.004722,-0.001120,0.055059,-0.179721,0.368370,-0.080573,0.042955,0.031905,-0.027066,-0.105661,0.203364,0.381201,0.069318,0.048929,-0.015175
-0.047526,-0.068654,0.843722,-0.040849,0.015417,-0.670232,0.740866,0.072363,0.132873,0.030986,0.127103,0.033097,-0.030214,-0.061495,0.023776,-0.239759,0.143691,0.116082,-0.008046,0.029031,0.113587,0.004787,-0.001472,0.055581,-0.179321,0.368795,-0.080545,0.042955,0.031167,-0.027732,-0.107181,0.202584,0.381469,0.069532,0.048536,-0.015410
-0.047509,-0.068606,0.843717,-0.040762,0.015522,-0.670297,0.740810,0.071962,0.132882,0.031048,0.127145,0.033169,-0.030340,-0.061965,0.023969,-0.239083,0.143750,0.116750,-0.007920,0.028426,0.113630,0.004915,-0.001927,0.056117,-0.179350,0.368986,-0.080476,0.043197,0.030847,-0.028364,-0.108498,0.202006,0.381468,0.069659,0.048313,-0.015673
-0.047579,-0.068559,0.843712,-0.040678,0.015621,-0.670363,0.740753,0.071590,0.132882,0.031117,0.127159,0.033252,-0.030463,-0.062422,0.024156,-0.238403,0.143809,0.117414,-0.007789,0.027840,0.113663,0.005061,-0.002369,0.056662,-0.179421,0.369124,-0.080422,0.043493,0.030569,-0.028970,-0.109811,0.201420,0.381412,0.069779,0.048129,-0.015951
-0.047496,-0.068469,0.843712,-0.040656,0.015644,-0.670479,0.740648,0.071476,0.133207,0.033864,0.127187,0.033433,-0.030858,-0.062645,0.023918,-0.238180,0.143674,0.116286,-0.008027,0.027433,0.113862,0.005116,-0.002756,0.056799,-0.179492,0.369155,-0.080614,0.043048,0.031088,-0.028566,-0.109595,0.201051,0.381266,0.069846,0.048277,-0.016022
-0.047322,-0.068300,0.843697,-0.040627,0.015606,-0.670595,0.740546,0.071280,0.133193,0.035963,0.127204,0.033834,-0.031476,-0.062980,0.023858,-0.236820,0.143743,0.116553,-0.007968,0.027188,0.113899,0.005070,-0.003033,0.056886,-0.179638,0.369108,-0.080754,0.042808,0.031115,-0.028065,-0.109439,0.200604,0.381014,0.069949,0.048247,-0.016313
-0.047234,-0.068219,0.843682,-0.040589,0.015578,-0.670715,0.740440,0.071067,0.133177,0.038075,0.127205,0.034245,-0.032093,-0.063320,0.023801,-0.235449,0.143765,0.116850,-0.007908,0.026977,0.113932,0.004981,-0.003328,0.056992,-0.179818,0.369075,-0.080883,0.042587,0.031108,-0.027553,-0.109302,0.200127,0.380764,0.070066,0.048184,-0.016630
-0.047430,-0.068360,0.843733,-0.040573,0.015809,-0.670876,0.740290,0.071033,0.133414,0.032890,0.127097,0.033420,-0.031136,-0.063523,0.024212,-0.238013,0.143653,0.116255,-0.008579,0.027556,0.114300,0.004997,-0.003356,0.056793,-0.179660,0.369236,-0.080782,0.043214,0.031103,-0.028038,-0.108912,0.200059,0.380955,0.070263,0.048397,-0.016102
