-0.0106986082,-0.0261615065,0.8142637339,-0.0568070095,0.0136332217,-0.7249683965,0.6863001698,0.0961038211,0.1279207518,0.1069927428,0.1214676995,-0.0062231471,-0.0208345357,0.1187508458,-0.0127810583,-0.1566120662,0.1321984095,0.0322539669,0.0383237003,-0.0312748607,0.0981278892,-0.0411335539,0.0684060466,0.1799273118,-0.6795476494,1.2573895213,-0.2688643591,0.1741708685,0.0887523159,-0.0058580247,-0.3203319522,0.7889116592,1.2279997988,0.1749102900,0.2043535940,-0.0295104713
-0.0107259781,-0.0259603551,0.8143509259,-0.0560225367,0.0147594288,-0.7251917890,0.6861053154,0.0936896049,0.1288104397,0.1071933125,0.1192630051,-0.0032810757,-0.0204003872,0.1169102221,-0.0115566468,-0.1572214319,0.1282266388,0.0344272542,0.0384834167,-0.0320786589,0.0998567675,-0.0434301513,0.0670778520,0.1775108110,-0.6774495248,1.2619502217,-0.2689720506,0.1711750404,0.0882260079,-0.0083723130,-0.3193618798,0.7913958358,1.2323368659,0.1758990700,0.2016093101,-0.0297002529
-0.0107015170,-0.0259596955,0.8143458099,-0.0558864357,0.0149050861,-0.7252789128,0.6860211683,0.0931854422,0.1291714489,0.1071812910,0.1192315987,-0.0021585925,-0.0199508584,0.1164661340,-0.0112377384,-0.1579213989,0.1278467493,0.0339160431,0.0388764305,-0.0319279986,0.1003093421,-0.0438186246,0.0673216697,0.1769029695,-0.6770269292,1.2629010407,-0.2689039356,0.1705244574,0.0879019093,-0.0086064862,-0.3189516606,0.7919298175,1.2333597560,0.1759587708,0.2012192295,-0.0296014265
-0.0107242564,-0.0260154756,0.8144011649,-0.0557675278,0.0149680351,-0.7252053986,0.6861071860,0.0935269744,0.1282674289,0.1070731437,0.1192790686,-0.0059767128,-0.0203192759,0.1163945414,-0.0117080462,-0.1547504131,0.1278098338,0.0366003913,0.0384760978,-0.0328154389,0.0995299105,-0.0440193730,0.0668110152,0.1770509335,-0.6766631830,1.2631673901,-0.2689409980,0.1702618080,0.0880508174,-0.0088664941,-0.3193241719,0.7915363194,1.2333783345,0.1760697897,0.2004501328,-0.0296318735
-0.0106979523,-0.0261078581,0.8144138355,-0.0556939809,0.0149980226,-0.7253608874,0.6859481197,0.0939091568,0.1281383799,0.1070488661,0.1193648676,-0.0067720084,-0.0193475000,0.1161877881,-0.0115518560,-0.1530910115,0.1276216782,0.0371040552,0.0392301989,-0.0327984035,0.0992718057,-0.0440063853,0.0665539191,0.1772289295,-0.6762008035,1.2633171716,-0.2690020098,0.1700910440,0.0882429432,-0.0089755652,-0.3195702469,0.7911493216,1.2334493448,0.1761145531,0.2000751720,-0.0297278697
-0.0105844688,-0.0261130261,0.8144269220,-0.0556098275,0.0150355621,-0.7255177576,0.6857882052,0.0943019819,0.1279981816,0.1070340240,0.1193665927,-0.0075191424,-0.0183733053,0.1159163998,-0.0114039224,-0.1514301368,0.1275129885,0.0375682612,0.0399836966,-0.0327508060,0.0990186969,-0.0440243935,0.0663033859,0.1774038565,-0.6757732245,1.2634450797,-0.2690652274,0.1699366156,0.0884477888,-0.0090564203,-0.3198341910,0.7907335444,1.2334710839,0.1761550365,0.1997570687,-0.0298455247
-0.0106585587,-0.0261699758,0.8144027244,-0.0557845603,0.0150412238,-0.7252641337,0.6860421129,0.0933977716,0.1281511845,0.1065357652,0.1194709579,-0.0058733733,-0.0211451743,0.1171572556,-0.0121488403,-0.1564055192,0.1278211354,0.0366447080,0.0375746372,-0.0327323192,0.0993667059,-0.0438706831,0.0665810499,0.1773640517,-0.6761024697,1.2634915239,-0.2689884426,0.1701163919,0.0882949397,-0.0088898944,-0.3196249834,0.7909303057,1.2336592678,0.1762740732,0.2003548083,-0.0294045249
-0.0106003962,-0.0262360637,0.8144054044,-0.0557618336,0.0150205207,-0.7251364800,0.6861793404,0.0934621193,0.1279056632,0.1056722973,0.1194973679,-0.0062861483,-0.0213755528,0.1176850128,-0.0124800660,-0.1570941609,0.1280288838,0.0368647797,0.0373696704,-0.0330863007,0.0992987342,-0.0436767255,0.0668383680,0.1773311870,-0.6763322849,1.2634960395,-0.2689285617,0.1703209004,0.0881467201,-0.0087403971,-0.3194841275,0.7911717474,1.2337681756,0.1762966557,0.2005633748,-0.0291088425
-0.0106262737,-0.0263033764,0.8144082045,-0.0557438519,0.0149993812,-0.7250255574,0.6862984647,0.0935435614,0.1276732581,0.1048585518,0.1195386222,-0.0067187661,-0.0216043830,0.1182390979,-0.0128002299,-0.1577357172,0.1281760060,0.0371240539,0.0371671649,-0.0333998885,0.0992396596,-0.0434738219,0.0671093385,0.1772930583,-0.6765484796,1.2634774743,-0.2688636321,0.1705432520,0.0880104735,-0.0085944882,-0.3193512142,0.7914286006,1.2338847291,0.1763240139,0.2007384617,-0.0288133270
-0.0104000847,-0.0262823431,0.8143871183,-0.0558715641,0.0150587476,-0.7251742551,0.6861296540,0.0935353145,0.1280786080,0.1072119313,0.1194398485,-0.0057072385,-0.0209786083,0.1170564161,-0.0122044864,-0.1552938426,0.1279841032,0.0367843018,0.0375611932,-0.0333239997,0.0992595567,-0.0432705045,0.0671159599,0.1771137463,-0.6763485092,1.2632264736,-0.2688618678,0.1703303341,0.0884064889,-0.0091109196,-0.3193325526,0.7915513982,1.2332744112,0.1761728413,0.2003936148,-0.0295465128
-0.0102384753,-0.0262949920,0.8143762643,-0.0558635618,0.0151467187,-0.7251489765,0.6861550854,0.0933944195,0.1279828766,0.1073409931,0.1193861809,-0.0059387682,-0.0209728880,0.1168904126,-0.0123570541,-0.1543913149,0.1282428645,0.0373375012,0.0373247436,-0.0331958367,0.0991310352,-0.0431735430,0.0669281526,0.1770788301,-0.6761282049,1.2630072215,-0.2688830690,0.1704846610,0.0886928632,-0.0096807704,-0.3191576812,0.7916301284,1.2327070135,0.1760611183,0.2003675446,-0.0298220471
-0.0100772822,-0.0263063252,0.8143649018,-0.0558666942,0.0152156869,-0.7251035976,0.6862012592,0.0932724463,0.1278635650,0.1074144059,0.1193627758,-0.0061818771,-0.0209637097,0.1167931071,-0.0125294554,-0.1535413245,0.1284857785,0.0378838364,0.0370930813,-0.0331398153,0.0989686834,-0.0430229056,0.0667230098,0.1770621420,-0.6759001074,1.2627849522,-0.2689099765,0.1706696308,0.0889686560,-0.0102655868,-0.3189711067,0.7917028370,1.2321288734,0.1759380115,0.2003692329,-0.0300667306
-0.0103133298,-0.0263300518,0.8143838949,-0.0558132781,0.0152056937,-0.7251987288,0.6861052898,0.0932673544,0.1280783012,0.1077114038,0.1194017557,-0.0058434147,-0.0209515913,0.1166305498,-0.0119343799,-0.1553249310,0.1277717584,0.0363239451,0.0375234310,-0.0335108685,0.0994375016,-0.0428465279,0.0675115459,0.1773427922,-0.6761980204,1.2626811129,-0.2687388688,0.1705105670,0.0881793160,-0.0096360121,-0.3187707166,0.7915208550,1.2326405789,0.1760431610,0.2004725642,-0.0296187721
-0.0104538292,-0.0263487107,0.8143775616,-0.0557944667,0.0152640307,-0.7252593094,0.6860414863,0.0932431637,0.1284306942,0.1078588352,0.1193820199,-0.0059668371,-0.0209707004,0.1164360785,-0.0114378930,-0.1552403839,0.1277309549,0.0360326970,0.0373955320,-0.0338609254,0.0996673794,-0.0426888168,0.0678113265,0.1775070964,-0.6759948642,1.2626061091,-0.2686693160,0.1706473159,0.0878938393,-0.0090584800,-0.3188154256,0.7913652440,1.2330569709,0.1762392965,0.2004984845,-0.0296419893
-0.0105915763,-0.0263651067,0.8143713476,-0.0557759892,0.0153229965,-0.7253260497,0.6859711119,0.0932121510,0.1287840127,0.1080226868,0.1193755134,-0.0060992857,-0.0209865908,0.1162358285,-0.0109414371,-0.1551370285,0.1276852691,0.0357544335,0.0372695122,-0.0342034820,0.0999022377,-0.0425144691,0.0680817734,0.1776458499,-0.6757691871,1.2625391230,-0.2685990974,0.1708207720,0.0876342186,-0.0084962732,-0.3188645726,0.7912229082,1.2334685266,0.1764570760,0.2005219302,-0.0296897196
-0.0105404599,-0.0263365569,0.8143900510,-0.0557354031,0.0152252617,-0.7254242135,0.6858727774,0.0931909063,0.1284500398,0.1079563985,0.1194911644,-0.0056111300,-0.0210245528,0.1164554343,-0.0119200907,-0.1553700190,0.1277274673,0.0362984228,0.0376082463,-0.0338743869,0.0994078354,-0.0429947594,0.0678393541,0.1780727358,-0.6755798982,1.2626411381,-0.2687453748,0.1704259323,0.0883382183,-0.0090866452,-0.3192802170,0.7910218049,1.2331201734,0.1763088786,0.2004081486,-0.0299528141
-0.0104623760,-0.0263077914,0.8143938541,-0.0557435214,0.0151635523,-0.7254998922,0.6857934331,0.0932597165,0.1282530787,0.1082714740,0.1195084840,-0.0054622337,-0.0208719421,0.1164902010,-0.0122607992,-0.1554009993,0.1276972404,0.0361852161,0.0376332458,-0.0337905211,0.0991970518,-0.0432985745,0.0676645658,0.1785294757,-0.6752878506,1.2628608723,-0.2688329467,0.1703159431,0.0885670385,-0.0093674053,-0.3194065647,0.7906078129,1.2329391698,0.1762068285,0.2002759473,-0.0302368598
-0.0103867760,-0.0261910556,0.8143974039,-0.0557569124,0.0151021549,-0.7255778628,0.6857112050,0.0933315867,0.1280705738,0.1085912672,0.1195421536,-0.0053248473,-0.0207274656,0.1165233224,-0.0125890023,-0.1554256998,0.1276776087,0.0360657618,0.0376517308,-0.0336994133,0.0989921301,-0.0435982215,0.0674836763,0.1789937835,-0.6749856600,1.2630820835,-0.2689019979,0.1702208945,0.0887523233,-0.0096435122,-0.3195223257,0.7901924775,1.2327605725,0.1761013453,0.2001442422,-0.0305358097
-0.0103331527,-0.0263482787,0.8144006317,-0.0559413469,0.0151941445,-0.7255379008,0.6857364349,0.0936084378,0.1285073435,0.1082202716,0.1194368192,-0.0058494054,-0.0209025199,0.1165967576,-0.0118003007,-0.1555717615,0.1279006520,0.0365739355,0.0378435952,-0.0338352849,0.0994814039,-0.0433826138,0.0677663528,0.1787741971,-0.6752724821,1.2633617015,-0.2687027002,0.1703881309,0.0883169652,-0.0092530185,-0.3193346475,0.7901266711,1.2333106331,0.1763707419,0.2002119267,-0.0303071244
-0.0104000712,-0.0264986212,0.8144078249,-0.0560287465,0.0151623921,-0.7255111727,0.6857582808,0.0938235160,0.1287004500,0.1085070973,0.1194633705,-0.0059005117,-0.0209586894,0.1168547697,-0.0116284550,-0.1554929706,0.1279379413,0.0365572509,0.0378217148,-0.0339487567,0.0996207371,-0.0431816428,0.0680253447,0.1785774471,-0.6753847091,1.2632894885,-0.2685971885,0.1704090763,0.0882161849,-0.0089058722,-0.3191986988,0.7902156796,1.2335297948,0.1764830293,0.2000780371,-0.0304742044
-0.0104668797,-0.0265630640,0.8144151209,-0.0561161648,0.0151236804,-0.7254848217,0.6857798654,0.0940647256,0.1288773489,0.1087978254,0.1194647770,-0.0059393521,-0.0210140514,0.1171165398,-0.0114691684,-0.1554116732,0.1279948089,0.0365306214,0.0378018710,-0.0340764079,0.0997406962,-0.0429705016,0.0683067255,0.1783910431,-0.6754922983,1.2631781413,-0.2685015646,0.1704423110,0.0881518127,-0.0085486814,-0.3190587313,0.7903154033,1.2337215253,0.1766004475,0.1999448956,-0.0306724009
-0.0105169523,-0.0265806503,0.8143858096,-0.0558508226,0.0151673569,-0.7255103323,0.6857735739,0.0940709688,0.1285751566,0.1085994927,0.1194499195,-0.0060991691,-0.0210846138,0.1171740765,-0.0117669121,-0.1549225966,0.1278036067,0.0359104407,0.0377233756,-0.0339365154,0.0996010008,-0.0428631928,0.0682843102,0.1786099372,-0.6753558601,1.2631179295,-0.2685708484,0.1702958879,0.0882930808,-0.0087103518,-0.3191527614,0.7908284518,1.2336011635,0.1765022442,0.2001486303,-0.0303917112
-0.0105462781,-0.0266818831,0.8143753197,-0.0557709150,0.0151733115,-0.7255749119,0.6857116178,0.0940579500,0.1284158715,0.1083610575,0.1194269023,-0.0062556511,-0.0211613237,0.1171311454,-0.0119030751,-0.1544508649,0.1277954526,0.0354840208,0.0375710814,-0.0338638174,0.0996261104,-0.0427528927,0.0685117195,0.1784654711,-0.6753921508,1.2630392768,-0.2685632052,0.1701120949,0.0884124854,-0.0086522198,-0.3190171991,0.7912465923,1.2336446224,0.1765372567,0.2002459492,-0.0303287486
