-0.012293,0.007778,0.817352,-0.030740,0.029597,-0.662938,0.747457,-0.039544,0.120810,0.042503,0.125362,0.013497,-0.038042,-0.013763,-0.003346,-0.237437,0.140116,0.010758,0.007515,0.059187,0.092245,-0.002784,-0.015944,0.113275,-0.262311,0.617496,-0.146684,0.070804,0.064368,-0.042941,-0.221932,0.382548,0.759800,0.151676,0.095358,-0.046138
-0.012134,0.008248,0.817430,-0.029934,0.030713,-0.662940,0.747444,-0.042241,0.121020,0.042487,0.122827,0.016305,-0.037991,-0.015803,-0.002924,-0.237558,0.136698,0.013679,0.007427,0.058124,0.092954,-0.005872,-0.017064,0.109871,-0.261300,0.624205,-0.147052,0.065160,0.063559,-0.046788,-0.219854,0.385443,0.765625,0.152699,0.089088,-0.045166
-0.012022,0.008601,0.817430,-0.029822,0.030942,-0.662890,0.747482,-0.043327,0.120926,0.042113,0.122764,0.016644,-0.037903,-0.016466,-0.002928,-0.237694,0.136374,0.014368,0.007424,0.058205,0.092992,-0.006186,-0.017188,0.108655,-0.261151,0.625169,-0.146955,0.064040,0.063142,-0.048093,-0.218304,0.384035,0.763149,0.151749,0.087319,-0.044211
-0.011914,0.008934,0.817425,-0.029824,0.031014,-0.662838,0.747526,-0.043982,0.120802,0.041758,0.122807,0.016831,-0.037820,-0.016818,-0.003011,-0.237814,0.136418,0.014770,0.007441,0.058611,0.092924,-0.005997,-0.017064,0.107724,-0.261370,0.624912,-0.146891,0.063937,0.063033,-0.048638,-0.216624,0.381090,0.757593,0.150221,0.086412,-0.043494
-0.011896,0.009048,0.817431,-0.029819,0.031182,-0.662683,0.747657,-0.044287,0.120767,0.041479,0.122808,0.017052,-0.037807,-0.017828,-0.003219,-0.238756,0.136429,0.014922,0.007522,0.058553,0.093039,-0.005669,-0.017340,0.107556,-0.262539,0.624943,-0.146540,0.064203,0.062821,-0.049159,-0.215072,0.378077,0.750161,0.148609,0.085546,-0.043045
-0.011888,0.009175,0.817433,-0.029728,0.031290,-0.662470,0.747844,-0.044712,0.120642,0.041051,0.122814,0.017323,-0.037773,-0.018278,-0.003417,-0.239332,0.136491,0.015024,0.007590,0.058440,0.093160,-0.005307,-0.017614,0.107413,-0.263730,0.625040,-0.146178,0.064482,0.062544,-0.049654,-0.213555,0.374868,0.742389,0.146959,0.084784,-0.042561
-0.011792,0.009301,0.817435,-0.029649,0.031385,-0.662255,0.748034,-0.045098,0.120509,0.040617,0.122821,0.017590,-0.037739,-0.018682,-0.003620,-0.239912,0.136540,0.015128,0.007660,0.058320,0.093281,-0.004903,-0.017872,0.107241,-0.264904,0.625114,-0.145791,0.064747,0.062227,-0.050172,-0.212200,0.371690,0.734831,0.145380,0.084060,-0.042107
-0.011871,0.009451,0.817439,-0.029618,0.031360,-0.662085,0.748186,-0.046057,0.120240,0.040448,0.122842,0.017968,-0.037800,-0.018712,-0.003729,-0.240393,0.136523,0.015206,0.007571,0.058897,0.093392,-0.004451,-0.018082,0.107777,-0.263302,0.623870,-0.146298,0.064450,0.062677,-0.048758,-0.208220,0.369062,0.727748,0.143630,0.083456,-0.041358
-0.011963,0.009725,0.817439,-0.029620,0.031335,-0.661982,0.748278,-0.046296,0.120209,0.040205,0.122872,0.018338,-0.037896,-0.018885,-0.003800,-0.240927,0.136521,0.015325,0.007457,0.059408,0.093465,-0.004265,-0.018025,0.108409,-0.261477,0.622393,-0.146693,0.064165,0.063114,-0.047391,-0.204262,0.366593,0.720935,0.141993,0.082950,-0.040743
-0.012055,0.009907,0.817440,-0.029626,0.031306,-0.661880,0.748369,-0.046504,0.120184,0.039968,0.122873,0.018721,-0.037996,-0.019042,-0.003866,-0.241464,0.136517,0.015439,0.007342,0.059895,0.093534,-0.004074,-0.017906,0.109013,-0.259555,0.620704,-0.147031,0.063862,0.063521,-0.046057,-0.200394,0.364100,0.714195,0.140402,0.082438,-0.040163
-0.012159,0.009854,0.817434,-0.029514,0.031273,-0.661594,0.748628,-0.047179,0.119977,0.039360,0.122835,0.019036,-0.038029,-0.018946,-0.003986,-0.241979,0.136460,0.014964,0.007291,0.060764,0.093284,-0.003855,-0.018912,0.109568,-0.259006,0.619082,-0.146799,0.063467,0.063953,-0.045786,-0.197504,0.361553,0.706981,0.138892,0.081908,-0.039690
-0.012348,0.009829,0.817422,-0.029400,0.031264,-0.661301,0.748892,-0.047556,0.119828,0.038898,0.122843,0.019358,-0.038069,-0.018857,-0.004109,-0.242523,0.136452,0.014482,0.007244,0.061572,0.093094,-0.003612,-0.020113,0.110010,-0.258392,0.617350,-0.146540,0.063202,0.064234,-0.045600,-0.194537,0.358455,0.699217,0.137330,0.081239,-0.039184
-0.012450,0.009808,0.817410,-0.029295,0.031247,-0.661008,0.749155,-0.047906,0.119681,0.038437,0.122849,0.019682,-0.038108,-0.018751,-0.004232,-0.243068,0.136453,0.013999,0.007197,0.062394,0.092911,-0.003332,-0.021347,0.110387,-0.257639,0.615342,-0.146221,0.062898,0.064471,-0.045396,-0.191392,0.354869,0.690691,0.135635,0.080448,-0.038635
-0.012266,0.010091,0.817406,-0.029481,0.031182,-0.660886,0.749258,-0.047931,0.119496,0.037941,0.122847,0.019489,-0.038093,-0.019003,-0.004543,-0.243499,0.136564,0.014744,0.006798,0.062699,0.093070,-0.003066,-0.020947,0.108830,-0.256596,0.612975,-0.145813,0.062505,0.064371,-0.044609,-0.187691,0.350825,0.681536,0.133574,0.079488,-0.037884
-0.012190,0.010351,0.817373,-0.029525,0.031102,-0.660844,0.749297,-0.048072,0.119139,0.037569,0.122867,0.019464,-0.037818,-0.019124,-0.005017,-0.244229,0.136506,0.014854,0.006402,0.062922,0.093139,-0.002933,-0.020805,0.107310,-0.255500,0.610181,-0.145318,0.062172,0.064292,-0.043732,-0.183834,0.346712,0.671901,0.131391,0.078563,-0.037000
-0.012027,0.010524,0.817340,-0.029562,0.031025,-0.660799,0.749339,-0.048227,0.118774,0.037197,0.122878,0.019447,-0.037544,-0.019271,-0.005502,-0.244964,0.136478,0.014946,0.006007,0.063138,0.093192,-0.002816,-0.020669,0.105760,-0.254268,0.607138,-0.144789,0.061813,0.064209,-0.042854,-0.179930,0.342551,0.662178,0.129205,0.077645,-0.036109
-0.012090,0.010470,0.817435,-0.029539,0.031254,-0.660928,0.749217,-0.048388,0.119318,0.037746,0.122794,0.019717,-0.037925,-0.019348,-0.004639,-0.243182,0.136547,0.015230,0.007397,0.062637,0.093670,-0.002684,-0.020604,0.106182,-0.253999,0.605586,-0.144138,0.061771,0.064274,-0.041974,-0.176493,0.339692,0.652191,0.126462,0.076640,-0.035454
-0.012172,0.010362,0.817438,-0.029460,0.031324,-0.661028,0.749128,-0.048506,0.119515,0.037864,0.122796,0.019725,-0.037932,-0.019476,-0.004545,-0.243098,0.136511,0.015227,0.007268,0.062275,0.093757,-0.002639,-0.021061,0.106557,-0.253209,0.604100,-0.143497,0.061712,0.064101,-0.041046,-0.173114,0.337218,0.642929,0.123867,0.075918,-0.034675
-0.012257,0.010345,0.817442,-0.029380,0.031390,-0.661117,0.749050,-0.048631,0.119697,0.037950,0.122797,0.019747,-0.037940,-0.019622,-0.004472,-0.243045,0.136525,0.015195,0.007137,0.061873,0.093822,-0.002573,-0.021590,0.106951,-0.252384,0.602705,-0.142863,0.061622,0.063909,-0.040209,-0.169953,0.335341,0.634736,0.121464,0.075352,-0.033942
-0.012443,0.010424,0.817436,-0.029358,0.031319,-0.661093,0.749075,-0.048680,0.119652,0.037601,0.122790,0.019967,-0.038041,-0.019887,-0.004201,-0.243227,0.136523,0.015003,0.006889,0.062058,0.094002,-0.002451,-0.021357,0.106559,-0.251813,0.600155,-0.142069,0.061192,0.063045,-0.039982,-0.167708,0.332517,0.628363,0.120189,0.074683,-0.033262
-0.012622,0.010504,0.817432,-0.029336,0.031249,-0.661017,0.749146,-0.048803,0.119704,0.037313,0.122783,0.020187,-0.038155,-0.019915,-0.004132,-0.243429,0.136540,0.014793,0.006668,0.062353,0.094226,-0.002345,-0.021430,0.106271,-0.251447,0.597700,-0.141351,0.061004,0.062549,-0.039725,-0.165762,0.330359,0.623351,0.119110,0.074193,-0.032492
-0.012801,0.010586,0.817428,-0.029318,0.031174,-0.660940,0.749217,-0.048915,0.119755,0.037028,0.122778,0.020405,-0.038267,-0.019927,-0.004065,-0.243629,0.136547,0.014588,0.006451,0.062671,0.094447,-0.002220,-0.021548,0.106032,-0.251219,0.595491,-0.140714,0.060871,0.062114,-0.039541,-0.164058,0.328854,0.619506,0.118222,0.073844,-0.031750
-0.012945,0.010411,0.817469,-0.029220,0.031423,-0.661080,0.749087,-0.049286,0.120303,0.037399,0.122671,0.020446,-0.039069,-0.020539,-0.003496,-0.242709,0.136536,0.014954,0.006937,0.061574,0.094659,-0.002520,-0.021768,0.105830,-0.251493,0.594773,-0.140184,0.061057,0.061796,-0.039311,-0.163436,0.327651,0.616274,0.117437,0.073320,-0.032024
-0.013003,0.010229,0.817511,-0.029090,0.031716,-0.661226,0.748951,-0.049793,0.120868,0.037776,0.122601,0.020471,-0.039877,-0.021259,-0.002911,-0.241783,0.136497,0.015346,0.007415,0.060696,0.094971,-0.002908,-0.021967,0.105610,-0.251908,0.594385,-0.139663,0.061225,0.061436,-0.039021,-0.163084,0.326888,0.613762,0.116794,0.072985,-0.032066
-0.013146,0.010047,0.817552,-0.028952,0.032020,-0.661375,0.748812,-0.050336,0.121437,0.038155,0.122543,0.020492,-0.040683,-0.022013,-0.002319,-0.240850,0.136461,0.015742,0.007893,0.059851,0.095299,-0.003338,-0.022200,0.105437,-0.252484,0.594282,-0.139193,0.061415,0.061095,-0.038742,-0.162849,0.326519,0.611836,0.116234,0.072747,-0.032105
-0.013298,0.010210,0.817387,-0.028424,0.031853,-0.661315,0.748893,-0.050913,0.120610,0.038828,0.122727,0.021082,-0.039748,-0.022201,-0.003566,-0.242408,0.136320,0.013890,0.007327,0.059955,0.094360,-0.003422,-0.022709,0.105380,-0.251755,0.592918,-0.139087,0.060782,0.061139,-0.038112,-0.161922,0.325941,0.610222,0.115904,0.072724,-0.031922
-0.013398,0.010255,0.817346,-0.028250,0.031807,-0.661230,0.748976,-0.051532,0.120525,0.038852,0.122700,0.021940,-0.040173,-0.022771,-0.003935,-0.242510,0.136602,0.013335,0.008674,0.059941,0.094125,-0.003430,-0.023116,0.105285,-0.251090,0.591662,-0.138975,0.060286,0.061299,-0.037472,-0.161098,0.325671,0.608766,0.115576,0.072700,-0.031926
-0.013496,0.010386,0.817305,-0.028080,0.031772,-0.661154,0.749051,-0.052161,0.120464,0.038887,0.122679,0.022788,-0.040601,-0.023319,-0.004274,-0.242597,0.136800,0.012823,0.010019,0.059936,0.093940,-0.003454,-0.023536,0.105197,-0.250505,0.590525,-0.138885,0.059827,0.061493,-0.036836,-0.160317,0.325603,0.607484,0.115274,0.072710,-0.031943
-0.013418,0.010259,0.817454,-0.028178,0.032066,-0.661320,0.748888,-0.051484,0.120699,0.038435,0.122491,0.020150,-0.039101,-0.023342,-0.003042,-0.241152,0.136324,0.014434,0.003919,0.059881,0.093878,-0.003382,-0.022960,0.104747,-0.250069,0.590676,-0.139123,0.060223,0.061635,-0.037000,-0.162235,0.324625,0.607932,0.115757,0.072682,-0.032209
-0.013379,0.010237,0.817487,-0.028121,0.032081,-0.661359,0.748855,-0.051420,0.120909,0.038355,0.122559,0.019297,-0.038463,-0.023383,-0.002598,-0.239722,0.135733,0.014718,0.002068,0.059924,0.093523,-0.003551,-0.022665,0.104438,-0.249623,0.590777,-0.139329,0.060234,0.061775,-0.037181,-0.163927,0.323616,0.608646,0.116261,0.072517,-0.032359
-0.013252,0.010128,0.817521,-0.028039,0.032102,-0.661395,0.748826,-0.051372,0.121079,0.038271,0.122563,0.018489,-0.037814,-0.023510,-0.002207,-0.238303,0.135250,0.014948,0.000226,0.059960,0.093115,-0.003767,-0.022426,0.104151,-0.249229,0.591005,-0.139544,0.060188,0.061909,-0.037363,-0.165600,0.322663,0.609447,0.116761,0.072321,-0.032496
-0.013703,0.010120,0.817375,-0.028039,0.032029,-0.661413,0.748813,-0.051509,0.120741,0.037709,0.122854,0.021143,-0.040372,-0.022536,-0.002547,-0.241176,0.135957,0.012122,0.002404,0.060412,0.093324,-0.003849,-0.022679,0.104547,-0.249286,0.591312,-0.139595,0.060276,0.061836,-0.037380,-0.165278,0.322689,0.609430,0.116470,0.072316,-0.032483
-0.013975,0.010062,0.817327,-0.027857,0.031820,-0.661261,0.748963,-0.051401,0.120652,0.036747,0.122876,0.021795,-0.041193,-0.022065,-0.002091,-0.240392,0.136089,0.009612,-0.000940,0.060261,0.093002,-0.003744,-0.022887,0.104896,-0.249378,0.591771,-0.139662,0.060313,0.061769,-0.037748,-0.165688,0.322460,0.609292,0.116398,0.072208,-0.032702
-0.014249,0.010005,0.817279,-0.027690,0.031617,-0.661125,0.749097,-0.051307,0.120608,0.035816,0.122966,0.022406,-0.042029,-0.021553,-0.001580,-0.239563,0.136122,0.007164,-0.004298,0.060145,0.092714,-0.003617,-0.023131,0.105247,-0.249475,0.592280,-0.139736,0.060347,0.061705,-0.038139,-0.166138,0.322274,0.609210,0.116353,0.072094,-0.032929
-0.014054,0.009709,0.817457,-0.028163,0.032147,-0.661201,0.748991,-0.050815,0.121587,0.037817,0.122617,0.020594,-0.039890,-0.022121,-0.002368,-0.241684,0.136386,0.012998,0.007835,0.060283,0.094147,-0.003886,-0.022127,0.104584,-0.250032,0.592988,-0.139515,0.060467,0.061443,-0.037470,-0.165184,0.322626,0.609578,0.116243,0.072312,-0.032839
-0.013957,0.009455,0.817498,-0.028174,0.032343,-0.661175,0.749005,-0.050490,0.121810,0.037747,0.122610,0.020111,-0.039621,-0.021604,-0.002266,-0.241359,0.136051,0.012790,0.010664,0.060305,0.094681,-0.004406,-0.021327,0.103829,-0.250941,0.593822,-0.139286,0.060695,0.061209,-0.036810,-0.164454,0.322983,0.609798,0.116063,0.072592,-0.032570
-0.013785,0.009196,0.817538,-0.028195,0.032529,-0.661139,0.749027,-0.050109,0.122042,0.037650,0.122560,0.019647,-0.039378,-0.021104,-0.002168,-0.241057,0.135856,0.012488,0.013476,0.060315,0.095183,-0.004911,-0.020530,0.103140,-0.251934,0.594771,-0.139092,0.060931,0.060975,-0.036109,-0.163712,0.323375,0.610103,0.115898,0.072902,-0.032337
-0.013748,0.009197,0.817416,-0.028007,0.032143,-0.661248,0.748955,-0.050457,0.120849,0.037977,0.122683,0.019972,-0.039549,-0.021659,-0.002961,-0.241880,0.135924,0.013072,0.006781,0.060991,0.094127,-0.004817,-0.020706,0.103740,-0.251370,0.594932,-0.139453,0.060797,0.061147,-0.035646,-0.163206,0.323738,0.610443,0.116001,0.073150,-0.032253
-0.013704,0.009101,0.817411,-0.027926,0.032205,-0.661262,0.748943,-0.050535,0.120699,0.038140,0.122636,0.019815,-0.039465,-0.021755,-0.003180,-0.241820,0.135865,0.012881,0.007825,0.061712,0.094106,-0.005112,-0.020829,0.104346,-0.250813,0.595187,-0.139871,0.060682,0.061354,-0.035415,-0.162628,0.324158,0.611036,0.116172,0.073394,-0.032221
-0.013566,0.009003,0.817406,-0.027855,0.032262,-0.661278,0.748929,-0.050589,0.120549,0.038314,0.122611,0.019638,-0.039372,-0.021793,-0.003389,-0.241751,0.135742,0.012719,0.008881,0.062429,0.094132,-0.005394,-0.020926,0.104907,-0.250318,0.595585,-0.140310,0.060578,0.061584,-0.035159,-0.162123,0.324671,0.611756,0.116361,0.073651,-0.032187
-0.013551,0.008890,0.817415,-0.027973,0.032207,-0.661168,0.749024,-0.050162,0.120552,0.037903,0.122608,0.019425,-0.039211,-0.021485,-0.003245,-0.242349,0.136023,0.012950,0.006262,0.062902,0.093937,-0.006084,-0.020331,0.104982,-0.251276,0.596655,-0.140173,0.060798,0.061541,-0.035829,-0.162732,0.325898,0.612092,0.116037,0.074004,-0.032136
-0.013464,0.008684,0.817417,-0.028051,0.032144,-0.661178,0.749015,-0.049725,0.120544,0.037779,0.122620,0.019032,-0.038926,-0.021183,-0.003230,-0.242289,0.135979,0.012826,0.006354,0.063121,0.093820,-0.006585,-0.019668,0.105109,-0.252289,0.597805,-0.140020,0.061040,0.061472,-0.036435,-0.163189,0.327184,0.612561,0.115694,0.074353,-0.032051
-0.013375,0.008565,0.817420,-0.028131,0.032073,-0.661192,0.749003,-0.049264,0.120530,0.037665,0.122629,0.018638,-0.038636,-0.020858,-0.003218,-0.242218,0.135925,0.012706,0.006447,0.063332,0.093701,-0.007067,-0.018977,0.105223,-0.253302,0.598965,-0.139857,0.061282,0.061399,-0.037031,-0.163633,0.328497,0.613013,0.115341,0.074714,-0.031960
-0.013534,0.008513,0.817411,-0.027995,0.032209,-0.661003,0.749169,-0.049664,0.120511,0.037035,0.122639,0.019533,-0.039357,-0.020541,-0.003093,-0.242607,0.135906,0.012546,0.006278,0.063676,0.093397,-0.007184,-0.019528,0.105576,-0.252749,0.599467,-0.140454,0.061092,0.061819,-0.037628,-0.165157,0.327425,0.614237,0.116373,0.074320,-0.032632
