-0.037326,-0.024077,0.821079,-0.041069,0.020917,-0.664035,0.746279,0.034253,0.192361,0.029969,0.126412,-0.002540,-0.075259,0.029938,-0.021699,-0.208230,0.135787,0.010892,0.039725,0.026942,0.105087,-0.005340,0.011947,0.073884,-0.295247,0.552325,-0.119842,0.074685,0.046283,-0.027080,-0.136194,0.347846,0.546814,0.079198,0.084616,-0.017740
-0.037302,-0.024297,0.821130,-0.040353,0.021906,-0.664076,0.746254,0.032996,0.192673,0.030132,0.123875,-0.001196,-0.075122,0.028830,-0.021041,-0.208214,0.132802,0.012625,0.039607,0.025720,0.105335,-0.008737,0.012570,0.072235,-0.293975,0.554240,-0.119921,0.073123,0.047537,-0.027321,-0.135652,0.350746,0.548533,0.080003,0.083170,-0.018818
-0.037242,-0.024573,0.821163,-0.040092,0.021984,-0.664063,0.746277,0.032700,0.192410,0.030129,0.123899,-0.000803,-0.075412,0.028931,-0.021438,-0.208239,0.132443,0.012541,0.039821,0.025353,0.105542,-0.009534,0.013325,0.071489,-0.294246,0.554690,-0.119943,0.072996,0.047138,-0.027563,-0.135517,0.351240,0.548955,0.080001,0.083141,-0.018807
-0.037089,-0.024917,0.821167,-0.039980,0.022003,-0.664041,0.746302,0.032746,0.192309,0.030160,0.123908,-0.000962,-0.075369,0.029188,-0.021714,-0.208292,0.132402,0.012272,0.040029,0.025222,0.105796,-0.009975,0.013675,0.071051,-0.294637,0.554644,-0.120014,0.073012,0.047057,-0.027524,-0.135452,0.351695,0.549100,0.079828,0.083315,-0.018703
-0.037025,-0.025171,0.821171,-0.039887,0.022001,-0.664019,0.746327,0.032855,0.192212,0.030196,0.123920,-0.001134,-0.075331,0.029498,-0.021991,-0.208338,0.132380,0.011983,0.040235,0.025115,0.106045,-0.010341,0.014009,0.070631,-0.295058,0.554557,-0.120102,0.073070,0.047002,-0.027475,-0.135408,0.352095,0.549187,0.079640,0.083524,-0.018609
-0.037115,-0.025486,0.821158,-0.039851,0.022133,-0.664049,0.746299,0.033528,0.192001,0.030334,0.123928,-0.001378,-0.075360,0.029683,-0.021646,-0.208271,0.132381,0.011675,0.040116,0.024553,0.106132,-0.010422,0.013904,0.070784,-0.294991,0.554764,-0.120058,0.073207,0.046934,-0.027442,-0.135219,0.351760,0.548901,0.079629,0.083477,-0.018550
-0.037185,-0.025824,0.821154,-0.039808,0.022212,-0.664100,0.746252,0.033851,0.192180,0.030410,0.123919,-0.001637,-0.075408,0.029982,-0.021410,-0.208122,0.132370,0.011344,0.040040,0.024004,0.106258,-0.010393,0.014326,0.070744,-0.295166,0.555017,-0.120029,0.073318,0.046774,-0.027384,-0.134998,0.351781,0.548636,0.079466,0.083490,-0.018461
-0.037254,-0.026253,0.821149,-0.039761,0.022295,-0.664153,0.746206,0.034156,0.192361,0.030483,0.123926,-0.001905,-0.075455,0.030279,-0.021173,-0.207969,0.132343,0.011018,0.039968,0.023443,0.106390,-0.010392,0.014803,0.070691,-0.295367,0.555238,-0.119997,0.073440,0.046625,-0.027316,-0.134764,0.351858,0.548354,0.079287,0.083510,-0.018371
-0.037093,-0.026795,0.821157,-0.039620,0.022447,-0.664023,0.746324,0.034658,0.192434,0.030987,0.123947,-0.002117,-0.075709,0.030543,-0.021337,-0.208359,0.132473,0.010626,0.040160,0.024052,0.106185,-0.010079,0.014300,0.070577,-0.295402,0.554761,-0.119958,0.073399,0.046690,-0.027339,-0.134752,0.352236,0.548167,0.079081,0.083676,-0.018288
-0.037015,-0.027250,0.821161,-0.039510,0.022587,-0.663847,0.746482,0.034995,0.192335,0.031045,0.123943,-0.002438,-0.075869,0.030841,-0.021462,-0.208704,0.132650,0.010206,0.040349,0.024405,0.106126,-0.009704,0.014051,0.070576,-0.295547,0.554388,-0.119928,0.073406,0.046723,-0.027417,-0.134726,0.352554,0.548035,0.078889,0.083853,-0.018237
